State,Year,(R01) Total Revenue,(E001) Total Expenditure,(E065) Total Highways-Dir Exp,(E066) Total Highways-Cur Op,(E067) Total Highways-Cap Out,(E068) Regular Hwy-Direct Exp,(E069) Regular Hwy-Cur Oper (E44),(E070) Regular Hwy-Cap Outlay,(E071) Toll Hwy-Total Expend,(E072) Toll Hwy-Current Oper (E45),(E073) Toll Hwy-Cap Outlay
Tennessee,1982,1.0352,1,0.0643,0.0293,0.0351,0.0643,0.0293,0.0351,0,0,0
Tennessee,1983,1.0405,1,0.0621,0.0281,0.0339,0.0621,0.0281,0.0339,0,0,0
Tennessee,1984,1.0855,1,0.0724,0.0272,0.0452,0.0724,0.0272,0.0452,0,0,0
Tennessee,1985,1.0844,1,0.0742,0.029,0.0453,0.0742,0.0289,0.0453,0,0,0
Tennessee,1986,1.0732,1,0.0735,0.0283,0.0452,0.0735,0.0283,0.0452,0,0,0
Tennessee,1987,1.0637,1,0.0671,0.0281,0.039,0.0671,0.0281,0.039,0,0,0
Tennessee,1988,1.0498,1,0.0668,0.0232,0.0436,0.0668,0.0232,0.0436,0,0,0
Tennessee,1989,1.0449,1,0.0685,0.0247,0.0438,0.0685,0.0247,0.0438,0,0,0
Tennessee,1990,1.0551,1,0.0692,0.024,0.0452,0.0692,0.024,0.0452,0,0,0
Tennessee,1991,1.0241,1,0.0673,0.023,0.0444,0.0673,0.023,0.0444,0,0,0
Tennessee,1992,1.0529,1,0.066,0.0213,0.0447,0.066,0.0213,0.0447,0,0,0
Tennessee,1993,1.0895,1,0.0616,0.0212,0.0404,0.0616,0.0212,0.0404,0,0,0
Tennessee,1994,1.0639,1,0.0578,0.0212,0.0366,0.0578,0.0212,0.0366,0,0,0
Tennessee,1995,0.9961,1,0.0593,0.0215,0.0378,0.0593,0.0215,0.0378,0,0,0
Tennessee,1996,1.0558,1,0.0578,0.021,0.0368,0.0578,0.021,0.0368,0,0,0
Tennessee,1997,1.0563,1,0.0585,0.0207,0.0378,0.0585,0.0207,0.0378,0,0,0
Tennessee,1998,1.0588,1,0.0582,0.0203,0.0379,0.0582,0.0203,0.0379,0,0,0
Tennessee,1999,1.0237,1,0.0551,0.0206,0.0345,0.0551,0.0206,0.0345,0,0,0
Tennessee,2000,1.0504,1,0.0574,0.0191,0.0383,0.0574,0.0191,0.0383,0,0,0
Tennessee,2002,0.9139,1,0.0484,0.0181,0.0303,0.0484,0.0181,0.0303,0,0,0
Tennessee,2004,1.003,1,0.0427,0.0168,0.0259,0.0427,0.0168,0.0259,0,0,0
Tennessee,2005,1.0488,1,0.0447,0.0177,0.027,0.0447,0.0177,0.027,0,0,0
Tennessee,2006,1.0635,1,0.0492,0.0194,0.0298,0.0492,0.0194,0.0298,0,0,0
Tennessee,2007,1.0682,1,0.0463,0.0174,0.0289,0.0463,0.0174,0.0289,0,0,0
Tennessee,2008,0.9724,1,0.0407,0.0152,0.0255,0.0407,0.0152,0.0255,0,0,0
Tennessee,2009,0.7961,1,0.0496,0.017,0.0326,0.0496,0.017,0.0326,0,0,0
Tennessee,2010,1.0139,1,0.042,0.0191,0.0229,0.042,0.0191,0.0229,0,0,0
Tennessee,2011,1.0913,1,0.0428,0.0189,0.0239,0.0428,0.0189,0.0239,0,0,0
Tennessee,2012,0.9863,1,0.0445,0.0197,0.0249,0.0445,0.0197,0.0249,0,0,0
Tennessee,2013,1.0445,1,0.044,0.0192,0.0247,0.044,0.0192,0.0247,0,0,0
Tennessee,2014,1.0774,1,0.0441,0.0197,0.0244,0.0441,0.0197,0.0244,0,0,0
Tennessee,2015,0.9955,1,0.0395,0.0181,0.0214,0.0395,0.0181,0.0214,0,0,0
Tennessee,2016,0.9863,1,0.0391,0.018,0.0211,0.0391,0.0179,0.0211,0,0,0
Tennessee,2017,1.0535,1,0.0389,0.0182,0.0207,0.0388,0.0182,0.0207,0.0001,0.0001,0
Texas,1977,1.0423,1,0.0747,0.0301,0.0446,0.0743,0.0298,0.0445,0.0004,0.0003,0.0001
Texas,1978,1.0609,1,0.084,0.0291,0.0549,0.0835,0.0288,0.0548,0.0005,0.0004,0.0001
Texas,1979,1.0386,1,0.0909,0.0279,0.063,0.0903,0.0278,0.0625,0.0006,0.0001,0.0005
Texas,1980,1.0129,1,0.1009,0.0271,0.0738,0.0992,0.027,0.0722,0.0017,0.0001,0.0016
Texas,1981,1.0743,1,0.0993,0.0304,0.0689,0.0978,0.0304,0.0675,0.0015,0.0001,0.0014
Texas,1982,1.0636,1,0.0981,0.0364,0.0617,0.0974,0.0363,0.0611,0.0007,0.0001,0.0006
Texas,1983,1.0159,1,0.076,0.0294,0.0465,0.0757,0.0293,0.0464,0.0002,0.0001,0.0001
Texas,1984,1.0348,1,0.0709,0.03,0.0409,0.0706,0.0299,0.0407,0.0003,0.0001,0.0002
Texas,1985,1.0704,1,0.068,0.0295,0.0385,0.0667,0.0293,0.0374,0.0013,0.0001,0.0011
Texas,1986,1.0364,1,0.0874,0.0291,0.0584,0.0841,0.0289,0.0552,0.0034,0.0001,0.0032
Texas,1987,1.0226,1,0.0856,0.0308,0.0548,0.0815,0.0307,0.0509,0.0041,0.0002,0.0039
Texas,1988,1.0405,1,0.09,0.0309,0.059,0.0865,0.0308,0.0557,0.0035,0.0002,0.0033
Texas,1989,1.0699,1,0.082,0.0293,0.0528,0.0792,0.0289,0.0503,0.0029,0.0003,0.0025
Texas,1990,1.0672,1,0.0769,0.0292,0.0476,0.0743,0.0286,0.0457,0.0026,0.0006,0.002
Texas,1991,1.0743,1,0.0698,0.0287,0.0411,0.0684,0.028,0.0404,0.0014,0.0007,0.0006
Texas,1992,1.0353,1,0.0618,0.0268,0.035,0.0608,0.0261,0.0347,0.001,0.0007,0.0003
Texas,1993,1.0362,1,0.0622,0.0263,0.0359,0.0605,0.0256,0.0349,0.0017,0.0007,0.001
Texas,1994,1.0665,1,0.0608,0.0264,0.0344,0.0596,0.0257,0.0339,0.0011,0.0007,0.0004
Texas,1995,1.0563,1,0.0575,0.0269,0.0306,0.0565,0.0263,0.0302,0.001,0.0007,0.0003
Texas,1996,1.0697,1,0.0614,0.025,0.0363,0.0606,0.0243,0.0363,0.0007,0.0007,0
Texas,1997,1.1796,1,0.0557,0.0252,0.0304,0.054,0.0243,0.0297,0.0017,0.001,0.0007
Texas,1998,1.0767,1,0.0566,0.0243,0.0323,0.0553,0.0235,0.0317,0.0013,0.0007,0.0006
Texas,1999,1.1711,1,0.0584,0.0237,0.0346,0.0562,0.023,0.0332,0.0022,0.0007,0.0015
Texas,2000,1.1006,1,0.0657,0.0235,0.0422,0.0629,0.0229,0.0399,0.0028,0.0006,0.0022
Texas,2002,0.878,1,0.0566,0.0212,0.0354,0.0556,0.0208,0.0348,0.001,0.0004,0.0006
Texas,2004,1.0617,1,0.0581,0.0205,0.0376,0.0572,0.0201,0.0371,0.001,0.0004,0.0005
Texas,2005,1.0714,1,0.0651,0.0206,0.0445,0.0623,0.0195,0.0427,0.0028,0.0011,0.0017
Texas,2006,1.0995,1,0.0684,0.0211,0.0473,0.0648,0.02,0.0448,0.0036,0.0011,0.0025
Texas,2007,1.1379,1,0.0682,0.0214,0.0467,0.0648,0.02,0.0448,0.0034,0.0015,0.0019
Texas,2008,0.9004,1,0.075,0.0196,0.0554,0.0556,0.0185,0.0371,0.0194,0.0011,0.0183
Texas,2009,0.8421,1,0.0527,0.0201,0.0326,0.0481,0.0184,0.0297,0.0046,0.0017,0.0028
Texas,2010,0.9594,1,0.0474,0.0193,0.0281,0.0422,0.0177,0.0245,0.0052,0.0016,0.0036
Texas,2011,1.0168,1,0.0495,0.0205,0.029,0.0451,0.0189,0.0262,0.0044,0.0016,0.0028
Texas,2012,0.9942,1,0.0519,0.0201,0.0318,0.048,0.0184,0.0296,0.0039,0.0018,0.0022
Texas,2013,1.0581,1,0.0569,0.0203,0.0367,0.0479,0.0185,0.0294,0.0091,0.0018,0.0073
Texas,2014,1.1159,1,0.0547,0.0204,0.0343,0.0508,0.0184,0.0323,0.0039,0.002,0.0019
Texas,2015,0.9862,1,0.0524,0.0199,0.0325,0.0489,0.018,0.0309,0.0035,0.002,0.0016
Texas,2016,0.9752,1,0.0556,0.0202,0.0354,0.0516,0.0181,0.0335,0.004,0.0022,0.0019
Texas,2017,1.0449,1,0.0592,0.021,0.0382,0.0524,0.0179,0.0345,0.0068,0.0031,0.0036
Utah,1977,1.0219,1,0.09,0.0313,0.0587,0.09,0.0313,0.0587,0,0,0
Utah,1978,1.0876,1,0.0825,0.0346,0.0478,0.0825,0.0346,0.0478,0,0,0
Utah,1979,1.0663,1,0.0877,0.0353,0.0524,0.0877,0.0353,0.0524,0,0,0
Utah,1980,1.0299,1,0.1059,0.0318,0.0741,0.1059,0.0318,0.0741,0,0,0
Utah,1981,0.9954,1,0.0931,0.0342,0.0589,0.0931,0.0342,0.0589,0,0,0
Utah,1982,1.0365,1,0.0699,0.0271,0.0427,0.0699,0.0271,0.0427,0,0,0
Utah,1983,0.9073,1,0.0646,0.0222,0.0424,0.0646,0.0222,0.0424,0,0,0
Utah,1984,0.9414,1,0.0751,0.0304,0.0447,0.0751,0.0304,0.0447,0,0,0
Utah,1985,0.9251,1,0.0807,0.0277,0.053,0.0807,0.0277,0.053,0,0,0
Utah,1986,0.9334,1,0.0753,0.023,0.0523,0.0753,0.023,0.0523,0,0,0
Utah,1987,0.9825,1,0.0637,0.0304,0.0334,0.0637,0.0304,0.0334,0,0,0
Utah,1988,1.0637,1,0.0666,0.0253,0.0413,0.0666,0.0253,0.0413,0,0,0
Utah,1989,1.0426,1,0.0758,0.0268,0.0489,0.0758,0.0268,0.0489,0,0,0
Utah,1990,1.0755,1,0.0649,0.0272,0.0378,0.0649,0.0272,0.0378,0,0,0
Utah,1991,1.025,1,0.0545,0.0261,0.0283,0.0545,0.0261,0.0283,0,0,0
Utah,1992,1.0581,1,0.0579,0.0257,0.0322,0.0579,0.0257,0.0322,0,0,0
Utah,1993,1.0614,1,0.0584,0.0245,0.0339,0.0584,0.0245,0.0339,0,0,0
Utah,1994,1.091,1,0.0587,0.023,0.0357,0.0587,0.023,0.0357,0,0,0
Utah,1995,1.0601,1,0.0519,0.0222,0.0297,0.0519,0.0222,0.0297,0,0,0
Utah,1996,1.0583,1,0.055,0.0223,0.0327,0.055,0.0223,0.0327,0,0,0
Utah,1997,1.0985,1,0.0734,0.0208,0.0527,0.0734,0.0208,0.0527,0,0,0
Utah,1998,1.1075,1,0.099,0.0214,0.0777,0.0988,0.0214,0.0775,0.0002,0,0.0002
Utah,1999,1.0746,1,0.0708,0.0207,0.05,0.0706,0.0207,0.0499,0.0002,0,0.0002
Utah,2000,1.1464,1,0.0792,0.0281,0.0511,0.0792,0.0281,0.0511,0,0,0
Utah,2002,0.8883,1,0.0655,0.0249,0.0407,0.0655,0.0249,0.0407,0,0,0
Utah,2004,1.1323,1,0.0596,0.0247,0.0348,0.0596,0.0247,0.0348,0,0,0
Utah,2005,1.1122,1,0.0545,0.0247,0.0299,0.0545,0.0247,0.0299,0,0,0
Utah,2006,1.1224,1,0.0596,0.0239,0.0357,0.0596,0.0239,0.0357,0,0,0
Utah,2007,1.1704,1,0.0585,0.0237,0.0348,0.0585,0.0237,0.0348,0,0,0
Utah,2008,1.0353,1,0.0643,0.0247,0.0397,0.0643,0.0247,0.0397,0,0,0
Utah,2009,0.6877,1,0.0688,0.0225,0.0462,0.0687,0.0225,0.0462,0,0,0
Utah,2010,0.9836,1,0.0779,0.0215,0.0564,0.0779,0.0215,0.0564,0,0,0
Utah,2011,1.0159,1,0.074,0.0216,0.0524,0.0739,0.0215,0.0524,0.0001,0,0
Utah,2012,0.9415,1,0.0766,0.0228,0.0538,0.0766,0.0228,0.0538,0,0,0
Utah,2013,1.0643,1,0.0526,0.0211,0.0315,0.0526,0.0211,0.0315,0,0,0
Utah,2014,1.1199,1,0.0424,0.0207,0.0218,0.0424,0.0206,0.0218,0,0,0
Utah,2015,1.0563,1,0.0472,0.0213,0.026,0.0472,0.0212,0.026,0,0,0
Utah,2016,1.0013,1,0.0417,0.0198,0.0219,0.0417,0.0198,0.0219,0,0,0
Utah,2017,1.0836,1,0.0603,0.0281,0.0322,0.0603,0.028,0.0322,0.0001,0.0001,0
Vermont,1977,1.0878,1,0.1138,0.0623,0.0515,0.1138,0.0623,0.0515,0,0,0
Vermont,1978,1.1002,1,0.1114,0.0722,0.0392,0.1114,0.0722,0.0392,0,0,0
Vermont,1979,1.0659,1,0.1046,0.0658,0.0388,0.1046,0.0658,0.0388,0,0,0
Vermont,1980,1.0783,1,0.1084,0.0658,0.0426,0.1084,0.0658,0.0426,0,0,0
Vermont,1981,1.0787,1,0.0896,0.0578,0.0318,0.0896,0.0578,0.0318,0,0,0
Vermont,1982,0.9701,1,0.0924,0.0543,0.0381,0.0924,0.0543,0.0381,0,0,0
Vermont,1983,1.0065,1,0.1019,0.0607,0.0412,0.1019,0.0607,0.0412,0,0,0
Vermont,1984,1.0275,1,0.1062,0.066,0.0402,0.1062,0.066,0.0402,0,0,0
Vermont,1985,1.0536,1,0.1097,0.0673,0.0424,0.1097,0.0673,0.0424,0,0,0
Vermont,1986,1.0576,1,0.1032,0.0633,0.0398,0.1032,0.0633,0.0398,0,0,0
Vermont,1987,1.1382,1,0.1106,0.0669,0.0437,0.1106,0.0669,0.0437,0,0,0
Vermont,1988,1.1061,1,0.0985,0.0543,0.0443,0.0985,0.0543,0.0443,0,0,0
Vermont,1989,1.0703,1,0.0993,0.0607,0.0386,0.0993,0.0607,0.0386,0,0,0
Vermont,1990,1.0163,1,0.0896,0.0617,0.0279,0.0896,0.0617,0.0279,0,0,0
Vermont,1991,1.0007,1,0.0942,0.0632,0.031,0.0942,0.0632,0.031,0,0,0
Vermont,1992,1.0437,1,0.0966,0.0661,0.0305,0.0966,0.0661,0.0305,0,0,0
Vermont,1993,1.0779,1,0.0985,0.0651,0.0334,0.0985,0.0651,0.0334,0,0,0
Vermont,1994,1.0641,1,0.0991,0.0625,0.0366,0.0991,0.0625,0.0366,0,0,0
Vermont,1995,1.0938,1,0.0856,0.0585,0.0272,0.0856,0.0585,0.0272,0,0,0
Vermont,1996,1.0977,1,0.0924,0.0657,0.0267,0.0924,0.0657,0.0267,0,0,0
Vermont,1997,1.1044,1,0.0869,0.0641,0.0228,0.0869,0.0641,0.0228,0,0,0
Vermont,1998,1.0502,1,0.0911,0.0641,0.0271,0.0911,0.0641,0.0271,0,0,0
Vermont,1999,1.1214,1,0.0943,0.0694,0.025,0.0943,0.0694,0.025,0,0,0
Vermont,2000,1.0672,1,0.087,0.0633,0.0236,0.087,0.0633,0.0236,0,0,0
Vermont,2002,0.9591,1,0.0859,0.0523,0.0336,0.0859,0.0523,0.0336,0,0,0
Vermont,2004,1.0943,1,0.0692,0.0489,0.0204,0.0692,0.0489,0.0204,0,0,0
Vermont,2005,1.0426,1,0.0703,0.0468,0.0234,0.0703,0.0468,0.0234,0,0,0
Vermont,2006,1.067,1,0.0707,0.0477,0.023,0.0706,0.0477,0.0229,0.0001,0,0.0001
Vermont,2007,1.0973,1,0.0751,0.0457,0.0295,0.0751,0.0457,0.0295,0,0,0
Vermont,2008,1.0029,1,0.0718,0.0467,0.0251,0.0718,0.0467,0.0251,0,0,0
Vermont,2009,0.8688,1,0.0767,0.048,0.0286,0.0767,0.048,0.0286,0,0,0
Vermont,2010,1.0347,1,0.0807,0.0486,0.0321,0.0807,0.0486,0.0321,0,0,0
Vermont,2011,1.0953,1,0.0868,0.0489,0.0379,0.0868,0.0489,0.0379,0,0,0
Vermont,2012,1.0019,1,0.0967,0.0621,0.0345,0.0967,0.0621,0.0345,0,0,0
Vermont,2013,1.0105,1,0.0954,0.0664,0.0291,0.0954,0.0664,0.0291,0,0,0
Vermont,2014,1.0673,1,0.0851,0.0518,0.0333,0.0851,0.0518,0.0333,0,0,0
Vermont,2015,0.9993,1,0.0893,0.0522,0.0371,0.089,0.0521,0.0369,0.0003,0.0001,0.0002
Vermont,2016,0.994,1,0.0801,0.047,0.0331,0.0798,0.0469,0.0329,0.0003,0.0001,0.0002
Vermont,2017,1.0137,1,0.0767,0.0469,0.0298,0.0764,0.0466,0.0298,0.0003,0.0003,0
Virginia,1977,1.036,1,0.1158,0.0413,0.0745,0.0995,0.0401,0.0594,0.0163,0.0012,0.0152
Virginia,1978,1.0839,1,0.1128,0.049,0.0638,0.1088,0.0478,0.061,0.004,0.0012,0.0028
Virginia,1979,1.0293,1,0.1179,0.0494,0.0685,0.1158,0.0482,0.0676,0.0021,0.0012,0.0009
Virginia,1980,1.0221,1,0.1086,0.0431,0.0655,0.1063,0.0419,0.0644,0.0023,0.0012,0.0011
Virginia,1981,1.0455,1,0.0932,0.0385,0.0547,0.091,0.0375,0.0535,0.0023,0.0011,0.0012
Virginia,1982,1.0438,1,0.0782,0.0418,0.0364,0.0762,0.0407,0.0356,0.002,0.0011,0.0008
Virginia,1983,1.0979,1,0.0821,0.0426,0.0395,0.0792,0.0415,0.0377,0.0029,0.0011,0.0018
Virginia,1984,1.1242,1,0.0816,0.0414,0.0402,0.078,0.0404,0.0376,0.0037,0.0011,0.0026
Virginia,1985,1.1161,1,0.0887,0.0453,0.0434,0.0831,0.0422,0.0408,0.0057,0.0031,0.0026
Virginia,1986,1.1068,1,0.0958,0.0449,0.0509,0.0923,0.0419,0.0504,0.0035,0.003,0.0005
Virginia,1987,1.1093,1,0.0957,0.0419,0.0538,0.0899,0.0389,0.051,0.0057,0.003,0.0028
Virginia,1988,1.0621,1,0.1,0.0419,0.058,0.0946,0.0383,0.0563,0.0054,0.0036,0.0018
Virginia,1989,1.0684,1,0.099,0.0407,0.0583,0.0925,0.0359,0.0565,0.0065,0.0047,0.0018
Virginia,1990,1.0347,1,0.0934,0.0408,0.0525,0.0906,0.0381,0.0525,0.0028,0.0028,0
Virginia,1991,1.027,1,0.0894,0.0387,0.0508,0.0866,0.0358,0.0508,0.0028,0.0028,0
Virginia,1992,1.0463,1,0.0744,0.0358,0.0386,0.072,0.0334,0.0386,0.0025,0.0025,0
Virginia,1993,1.0681,1,0.0661,0.0333,0.0328,0.0644,0.0317,0.0328,0.0017,0.0017,0
Virginia,1994,1.0424,1,0.0716,0.0373,0.0343,0.0703,0.036,0.0343,0.0013,0.0013,0
Virginia,1995,1.0584,1,0.0787,0.0384,0.0403,0.0762,0.0375,0.0387,0.0024,0.0008,0.0016
Virginia,1996,1.0908,1,0.078,0.0374,0.0406,0.076,0.0365,0.0395,0.002,0.0009,0.0011
Virginia,1997,1.1614,1,0.0786,0.0354,0.0433,0.0772,0.0346,0.0426,0.0014,0.0008,0.0007
Virginia,1998,1.1817,1,0.0772,0.0332,0.0439,0.0757,0.0325,0.0432,0.0015,0.0008,0.0007
Virginia,1999,1.1249,1,0.0763,0.0328,0.0436,0.0752,0.0322,0.043,0.0012,0.0006,0.0005
Virginia,2000,1.1597,1,0.069,0.0328,0.0361,0.0682,0.0324,0.0358,0.0008,0.0004,0.0003
Virginia,2002,0.8877,1,0.071,0.0311,0.0399,0.0703,0.0307,0.0395,0.0007,0.0004,0.0003
Virginia,2004,1.1318,1,0.0574,0.0362,0.0212,0.0566,0.0356,0.021,0.0008,0.0006,0.0002
Virginia,2005,1.0995,1,0.0574,0.0353,0.0221,0.0559,0.0342,0.0218,0.0014,0.0011,0.0004
Virginia,2006,1.1055,1,0.0527,0.0344,0.0183,0.0513,0.0331,0.0182,0.0014,0.0013,0.0001
Virginia,2007,1.1933,1,0.0508,0.0313,0.0195,0.0493,0.0299,0.0194,0.0016,0.0014,0.0002
Virginia,2008,0.9185,1,0.056,0.0342,0.0218,0.0545,0.0331,0.0214,0.0016,0.0011,0.0004
Virginia,2009,0.7176,1,0.0525,0.031,0.0215,0.051,0.0298,0.0212,0.0015,0.0012,0.0003
Virginia,2010,1.0505,1,0.0471,0.0272,0.0199,0.0462,0.0264,0.0198,0.0009,0.0008,0.0001
Virginia,2011,1.1029,1,0.0522,0.0255,0.0267,0.0513,0.0248,0.0265,0.0009,0.0007,0.0002
Virginia,2012,0.9457,1,0.0605,0.0286,0.0319,0.0581,0.0275,0.0306,0.0024,0.0011,0.0013
Virginia,2013,1.0439,1,0.0568,0.0313,0.0255,0.0555,0.0302,0.0253,0.0013,0.0011,0.0002
Virginia,2014,1.0816,1,0.0589,0.0321,0.0267,0.0573,0.0308,0.0265,0.0016,0.0013,0.0003
Virginia,2015,1.0062,1,0.0555,0.0283,0.0272,0.054,0.027,0.027,0.0015,0.0014,0.0002
Virginia,2016,0.982,1,0.0583,0.0312,0.0271,0.0569,0.0298,0.0271,0.0014,0.0014,0
Virginia,2017,1.0927,1,0.0586,0.0308,0.0278,0.0549,0.0292,0.0257,0.0037,0.0016,0.0021
Washington,1977,0.985,1,0.0721,0.0302,0.0419,0.0674,0.0256,0.0418,0.0046,0.0046,0.0001
Washington,1978,0.9721,1,0.0649,0.0289,0.0359,0.0599,0.0242,0.0358,0.0049,0.0048,0.0002
Washington,1979,0.9801,1,0.0785,0.0315,0.047,0.0736,0.027,0.0466,0.0048,0.0045,0.0004
Washington,1980,0.9316,1,0.0759,0.0281,0.0478,0.066,0.0231,0.0429,0.01,0.0051,0.0049
Washington,1981,0.8635,1,0.0717,0.0296,0.0422,0.0635,0.0244,0.0391,0.0082,0.0052,0.003
Washington,1982,0.8893,1,0.0632,0.0268,0.0363,0.0538,0.0219,0.0319,0.0094,0.0049,0.0044
Washington,1983,0.9647,1,0.071,0.0274,0.0437,0.0598,0.0224,0.0374,0.0112,0.005,0.0063
Washington,1984,1.0243,1,0.0632,0.0268,0.0365,0.0529,0.0219,0.031,0.0104,0.0049,0.0055
Washington,1985,1.0282,1,0.0759,0.0286,0.0473,0.0701,0.0237,0.0464,0.0058,0.0049,0.0009
Washington,1986,1.0741,1,0.0616,0.0261,0.0354,0.0562,0.0213,0.0349,0.0054,0.0048,0.0005
Washington,1987,1.0633,1,0.0654,0.0249,0.0405,0.0583,0.0205,0.0378,0.007,0.0043,0.0027
Washington,1988,1.0815,1,0.0596,0.0226,0.0371,0.0535,0.0184,0.0351,0.0061,0.0042,0.002
Washington,1989,1.1109,1,0.0517,0.0227,0.029,0.0466,0.0189,0.0276,0.0051,0.0038,0.0013
Washington,1990,1.0572,1,0.0491,0.0218,0.0273,0.0439,0.018,0.0259,0.0051,0.0038,0.0013
Washington,1991,1.0153,1,0.056,0.0229,0.033,0.0498,0.0193,0.0305,0.0062,0.0036,0.0025
Washington,1992,0.9855,1,0.0512,0.0232,0.0279,0.0462,0.0197,0.0264,0.005,0.0035,0.0015
Washington,1993,0.9673,1,0.046,0.0221,0.0239,0.0415,0.019,0.0225,0.0045,0.0032,0.0013
Washington,1994,0.9777,1,0.0582,0.0241,0.0342,0.0531,0.0205,0.0326,0.0051,0.0035,0.0016
Washington,1995,1.0431,1,0.0617,0.0214,0.0402,0.0562,0.0184,0.0378,0.0055,0.003,0.0025
Washington,1996,1.0851,1,0.0576,0.0209,0.0367,0.0518,0.0177,0.0341,0.0059,0.0032,0.0026
Washington,1997,1.1081,1,0.0578,0.022,0.0358,0.0512,0.0187,0.0325,0.0066,0.0032,0.0033
Washington,1998,1.1186,1,0.0569,0.0211,0.0358,0.0512,0.0179,0.0333,0.0058,0.0032,0.0025
Washington,1999,1.091,1,0.0547,0.0202,0.0345,0.0485,0.017,0.0315,0.0062,0.0032,0.003
Washington,2000,1.1095,1,0.0529,0.02,0.0329,0.0469,0.0166,0.0303,0.006,0.0034,0.0026
Washington,2002,0.8353,1,0.0471,0.017,0.0301,0.0417,0.0139,0.0278,0.0054,0.003,0.0023
Washington,2004,1.0038,1,0.0488,0.0174,0.0314,0.0446,0.0146,0.03,0.0042,0.0029,0.0014
Washington,2005,1.0306,1,0.0495,0.0178,0.0318,0.0447,0.0148,0.0299,0.0048,0.003,0.0018
Washington,2006,1.1154,1,0.0521,0.0182,0.0339,0.0472,0.0149,0.0323,0.0049,0.0033,0.0016
Washington,2007,1.1588,1,0.0567,0.0171,0.0396,0.0517,0.0138,0.0379,0.005,0.0033,0.0017
Washington,2008,0.9473,1,0.0578,0.0177,0.0402,0.0532,0.014,0.0391,0.0047,0.0036,0.001
Washington,2009,0.7038,1,0.0566,0.0174,0.0392,0.0519,0.0143,0.0375,0.0048,0.0031,0.0017
Washington,2010,0.9528,1,0.0575,0.0163,0.0413,0.0528,0.0133,0.0395,0.0047,0.003,0.0018
Washington,2011,1.0386,1,0.0539,0.0172,0.0367,0.0487,0.0141,0.0346,0.0053,0.0031,0.0021
Washington,2012,0.9225,1,0.055,0.0209,0.0341,0.0506,0.0173,0.0333,0.0044,0.0036,0.0008
Washington,2013,1.0457,1,0.0552,0.0212,0.0339,0.0498,0.0176,0.0322,0.0054,0.0037,0.0017
Washington,2014,1.1113,1,0.0523,0.022,0.0303,0.0472,0.0184,0.0289,0.005,0.0036,0.0015
Washington,2015,0.9973,1,0.0497,0.022,0.0277,0.0451,0.0186,0.0265,0.0046,0.0034,0.0012
Washington,2016,0.9791,1,0.0482,0.0218,0.0264,0.043,0.0185,0.0245,0.0051,0.0033,0.0018
Washington,2017,1.0936,1,0.0463,0.0215,0.0248,0.0402,0.0181,0.022,0.0061,0.0034,0.0028
West Virginia,1977,1.0311,1,0.1572,0.068,0.0892,0.1556,0.0664,0.0892,0.0016,0.0016,0
West Virginia,1978,0.998,1,0.1488,0.0536,0.0952,0.1474,0.0521,0.0952,0.0014,0.0014,0
West Virginia,1979,1.0125,1,0.1653,0.0627,0.1026,0.1639,0.0613,0.1026,0.0014,0.0014,0
West Virginia,1980,0.9861,1,0.1744,0.061,0.1134,0.1731,0.0597,0.1134,0.0013,0.0013,0
West Virginia,1981,1.0165,1,0.1422,0.0466,0.0956,0.1408,0.0452,0.0956,0.0014,0.0014,0
West Virginia,1982,1.0605,1,0.1211,0.0461,0.075,0.1195,0.0445,0.075,0.0017,0.0017,0
West Virginia,1983,1.0251,1,0.0959,0.0368,0.0591,0.094,0.0349,0.0591,0.0018,0.0018,0
West Virginia,1984,1.0937,1,0.0932,0.0389,0.0543,0.0914,0.0371,0.0543,0.0018,0.0018,0
West Virginia,1985,1.0604,1,0.1021,0.0391,0.063,0.1002,0.0372,0.063,0.0019,0.0019,0
West Virginia,1986,1.0523,1,0.1055,0.0381,0.0674,0.1035,0.0361,0.0674,0.0019,0.0019,0
West Virginia,1987,1.0213,1,0.0969,0.0425,0.0545,0.0947,0.0402,0.0545,0.0023,0.0023,0
West Virginia,1988,0.9677,1,0.1037,0.0409,0.0628,0.1012,0.0384,0.0628,0.0025,0.0025,0
West Virginia,1989,1.0256,1,0.0835,0.0469,0.0366,0.0806,0.044,0.0366,0.0029,0.0029,0
West Virginia,1990,1.058,1,0.0889,0.0507,0.0382,0.0831,0.0484,0.0347,0.0058,0.0023,0.0035
West Virginia,1991,1.0702,1,0.0882,0.0482,0.04,0.0829,0.0455,0.0374,0.0053,0.0027,0.0026
West Virginia,1992,1.0159,1,0.0786,0.0376,0.041,0.0755,0.0354,0.0401,0.0031,0.0022,0.0009
West Virginia,1993,1.0043,1,0.0811,0.0399,0.0412,0.0769,0.0375,0.0394,0.0042,0.0025,0.0017
West Virginia,1994,1.0163,1,0.0928,0.0375,0.0553,0.0886,0.0348,0.0538,0.0042,0.0027,0.0015
West Virginia,1995,1.0413,1,0.0858,0.0366,0.0492,0.081,0.0339,0.0471,0.0048,0.0027,0.0021
West Virginia,1996,1.0366,1,0.0883,0.0402,0.0481,0.0823,0.0373,0.045,0.0061,0.0029,0.0031
West Virginia,1997,1.066,1,0.0922,0.0407,0.0515,0.0877,0.0377,0.0499,0.0046,0.003,0.0016
