State,Year,(R01) Total Revenue,(E001) Total Expenditure,(E065) Total Highways-Dir Exp,(E066) Total Highways-Cur Op,(E067) Total Highways-Cap Out,(E068) Regular Hwy-Direct Exp,(E069) Regular Hwy-Cur Oper (E44),(E070) Regular Hwy-Cap Outlay,(E071) Toll Hwy-Total Expend,(E072) Toll Hwy-Current Oper (E45),(E073) Toll Hwy-Cap Outlay
New York,2008,"$275,639,016 ","$298,606,252 ","$11,036,839 ","$4,769,253 ","$6,267,587 ","$8,916,278 ","$3,721,067 ","$5,195,211 ","$2,120,561 ","$1,048,186 ","$1,072,375 "
New York,2009,"$201,274,054 ","$319,160,231 ","$11,797,338 ","$5,257,020 ","$6,540,318 ","$9,737,408 ","$4,151,344 ","$5,586,064 ","$2,059,930 ","$1,105,676 ","$954,254 "
New York,2010,"$352,726,335 ","$332,138,595 ","$11,980,284 ","$5,164,333 ","$6,815,950 ","$9,891,833 ","$4,107,018 ","$5,784,816 ","$2,088,450 ","$1,057,316 ","$1,031,135 "
New York,2011,"$353,553,078 ","$327,736,957 ","$12,084,843 ","$5,220,653 ","$6,864,190 ","$9,287,762 ","$3,837,118 ","$5,450,643 ","$2,797,082 ","$1,383,535 ","$1,413,547 "
New York,2012,"$316,011,664 ","$323,726,284 ","$10,968,967 ","$4,835,412 ","$6,133,555 ","$8,778,369 ","$3,492,316 ","$5,286,054 ","$2,190,597 ","$1,343,096 ","$847,501 "
New York,2013,"$347,411,026 ","$326,803,874 ","$10,349,994 ","$4,519,378 ","$5,830,616 ","$7,988,440 ","$3,198,079 ","$4,790,362 ","$2,361,554 ","$1,321,300 ","$1,040,254 "
New York,2014,"$375,948,656 ","$323,384,912 ","$10,889,057 ","$4,864,339 ","$6,024,717 ","$7,727,520 ","$3,494,143 ","$4,233,377 ","$3,161,536 ","$1,370,196 ","$1,791,340 "
New York,2015,"$350,829,488 ","$331,140,304 ","$11,532,404 ","$5,099,129 ","$6,433,275 ","$7,665,335 ","$3,658,942 ","$4,006,393 ","$3,867,069 ","$1,440,188 ","$2,426,881 "
New York,2016,"$335,336,544 ","$334,165,944 ","$12,004,185 ","$4,960,076 ","$7,044,109 ","$7,992,537 ","$3,535,902 ","$4,456,635 ","$4,011,649 ","$1,424,174 ","$2,587,475 "
New York,2017,"$382,542,995 ","$348,338,956 ","$11,954,174 ","$4,829,198 ","$7,124,976 ","$7,942,476 ","$3,332,618 ","$4,609,858 ","$4,011,698 ","$1,496,580 ","$2,515,118 "
North Carolina,1977,"$27,530,993 ","$25,833,464 ","$2,018,624 ","$458,459 ","$1,560,165 ","$1,986,596 ","$426,432 ","$1,560,165 ","$32,027 ","$32,027 ",$0 
North Carolina,1978,"$27,399,878 ","$25,695,832 ","$2,338,858 ","$902,297 ","$1,436,561 ","$2,317,305 ","$880,744 ","$1,436,561 ","$21,553 ","$21,553 ",$0 
North Carolina,1979,"$27,905,730 ","$27,647,031 ","$2,259,199 ","$771,389 ","$1,487,811 ","$2,235,427 ","$747,616 ","$1,487,811 ","$23,773 ","$23,773 ",$0 
North Carolina,1980,"$27,530,105 ","$26,353,178 ","$2,089,345 ","$860,199 ","$1,229,146 ","$2,069,458 ","$842,686 ","$1,226,772 ","$19,886 ","$17,512 ","$2,374 "
North Carolina,1981,"$27,268,330 ","$26,792,449 ","$1,725,677 ","$938,262 ","$787,415 ","$1,703,883 ","$919,818 ","$784,066 ","$21,794 ","$18,445 ","$3,349 "
North Carolina,1982,"$27,860,540 ","$26,867,093 ","$1,580,519 ","$982,847 ","$597,671 ","$1,558,740 ","$962,328 ","$596,411 ","$21,779 ","$20,519 ","$1,260 "
North Carolina,1983,"$29,431,829 ","$27,743,951 ","$1,706,540 ","$1,028,638 ","$677,902 ","$1,680,647 ","$1,007,236 ","$673,411 ","$25,893 ","$21,401 ","$4,491 "
North Carolina,1984,"$31,141,628 ","$27,923,056 ","$1,766,591 ","$1,064,019 ","$702,572 ","$1,741,836 ","$1,043,534 ","$698,302 ","$24,755 ","$20,485 ","$4,270 "
North Carolina,1985,"$34,811,990 ","$31,674,299 ","$2,134,767 ","$1,196,680 ","$938,087 ","$2,109,157 ","$1,173,904 ","$935,254 ","$25,610 ","$22,776 ","$2,834 "
North Carolina,1986,"$37,408,117 ","$34,635,767 ","$2,194,625 ","$1,269,098 ","$925,527 ","$2,167,348 ","$1,244,451 ","$922,897 ","$27,276 ","$24,646 ","$2,630 "
North Carolina,1987,"$39,898,055 ","$36,349,790 ","$2,234,603 ","$1,265,917 ","$968,686 ","$2,205,221 ","$1,240,534 ","$964,687 ","$29,382 ","$25,384 ","$3,998 "
North Carolina,1988,"$41,031,016 ","$37,834,023 ","$2,537,013 ","$1,257,874 ","$1,279,139 ","$2,503,019 ","$1,230,911 ","$1,272,109 ","$33,994 ","$26,963 ","$7,030 "
North Carolina,1989,"$42,041,142 ","$39,551,047 ","$2,552,931 ","$1,353,398 ","$1,199,532 ","$2,516,430 ","$1,325,494 ","$1,190,935 ","$36,501 ","$27,904 ","$8,597 "
North Carolina,1990,"$43,464,528 ","$41,684,419 ","$2,833,608 ","$1,318,095 ","$1,515,513 ","$2,794,625 ","$1,287,129 ","$1,507,496 ","$38,983 ","$30,965 ","$8,018 "
North Carolina,1991,"$43,685,034 ","$43,573,125 ","$2,796,222 ","$1,375,422 ","$1,420,800 ","$2,756,993 ","$1,340,272 ","$1,416,722 ","$39,228 ","$35,150 ","$4,078 "
North Carolina,1992,"$47,640,566 ","$45,268,741 ","$2,773,280 ","$1,347,465 ","$1,425,816 ","$2,737,968 ","$1,317,411 ","$1,420,557 ","$35,313 ","$30,054 ","$5,259 "
North Carolina,1993,"$49,563,836 ","$46,423,053 ","$2,832,205 ","$1,444,013 ","$1,388,192 ","$2,803,589 ","$1,416,541 ","$1,387,048 ","$28,615 ","$27,472 ","$1,143 "
North Carolina,1994,"$52,445,240 ","$48,301,266 ","$3,033,076 ","$1,512,678 ","$1,520,397 ","$2,997,538 ","$1,484,847 ","$1,512,691 ","$35,537 ","$27,832 ","$7,706 "
North Carolina,1995,"$54,814,754 ","$51,568,177 ","$3,096,763 ","$1,431,538 ","$1,665,225 ","$3,059,860 ","$1,402,646 ","$1,657,214 ","$36,903 ","$28,892 ","$8,011 "
North Carolina,1996,"$56,061,589 ","$53,083,292 ","$2,999,444 ","$1,015,123 ","$1,984,321 ","$2,968,523 ","$984,962 ","$1,983,561 ","$30,920 ","$30,161 ",$759 
North Carolina,1997,"$59,625,660 ","$55,348,562 ","$3,201,892 ","$1,201,013 ","$2,000,879 ","$3,195,270 ","$1,194,668 ","$2,000,602 ","$6,622 ","$6,346 ",$276 
North Carolina,1998,"$71,474,826 ","$58,608,541 ","$3,449,468 ","$1,380,702 ","$2,068,766 ","$3,419,438 ","$1,351,023 ","$2,068,414 ","$30,031 ","$29,679 ",$352 
North Carolina,1999,"$72,201,127 ","$62,086,792 ","$3,696,017 ","$1,431,052 ","$2,264,965 ","$3,663,286 ","$1,398,692 ","$2,264,594 ","$32,731 ","$32,360 ",$371 
North Carolina,2000,"$71,944,264 ","$65,670,745 ","$3,753,751 ","$1,513,230 ","$2,240,521 ","$3,720,581 ","$1,480,330 ","$2,240,252 ","$33,169 ","$32,900 ",$269 
North Carolina,2002,"$66,214,965 ","$70,631,809 ","$4,110,525 ","$1,486,076 ","$2,624,449 ","$4,081,034 ","$1,456,743 ","$2,624,291 ","$29,491 ","$29,333 ",$158 
North Carolina,2004,"$82,344,621 ","$73,559,251 ","$4,499,967 ","$1,770,951 ","$2,729,016 ","$4,469,493 ","$1,740,780 ","$2,728,712 ","$30,475 ","$30,171 ",$304 
North Carolina,2005,"$81,346,744 ","$75,406,573 ","$4,456,843 ","$1,735,726 ","$2,721,117 ","$4,422,045 ","$1,701,290 ","$2,720,755 ","$34,798 ","$34,436 ",$361 
North Carolina,2006,"$82,954,270 ","$76,936,071 ","$4,064,184 ","$1,749,025 ","$2,315,160 ","$4,023,476 ","$1,708,936 ","$2,314,540 ","$40,709 ","$40,089 ",$620 
North Carolina,2007,"$89,599,950 ","$79,426,106 ","$3,937,044 ","$1,737,555 ","$2,199,489 ","$3,867,036 ","$1,668,554 ","$2,198,482 ","$70,008 ","$69,000 ","$1,007 "
North Carolina,2008,"$87,647,924 ","$82,018,641 ","$4,053,721 ","$1,793,888 ","$2,259,833 ","$4,003,194 ","$1,744,690 ","$2,258,504 ","$50,526 ","$49,198 ","$1,329 "
North Carolina,2009,"$66,390,975 ","$87,761,615 ","$3,755,236 ","$1,597,523 ","$2,157,713 ","$3,706,690 ","$1,551,136 ","$2,155,554 ","$48,546 ","$46,387 ","$2,159 "
North Carolina,2010,"$97,459,664 ","$89,878,515 ","$3,797,268 ","$1,702,801 ","$2,094,467 ","$3,745,101 ","$1,657,260 ","$2,087,841 ","$52,167 ","$45,541 ","$6,626 "
North Carolina,2011,"$102,364,646 ","$88,284,234 ","$4,173,049 ","$1,794,300 ","$2,378,749 ","$4,127,728 ","$1,749,141 ","$2,378,588 ","$45,320 ","$45,159 ",$161 
North Carolina,2012,"$89,818,773 ","$90,025,996 ","$4,180,355 ","$1,606,577 ","$2,573,778 ","$4,131,135 ","$1,561,740 ","$2,569,394 ","$49,221 ","$44,837 ","$4,384 "
North Carolina,2013,"$96,082,124 ","$89,332,613 ","$4,200,866 ","$1,593,138 ","$2,607,728 ","$4,144,921 ","$1,538,860 ","$2,606,061 ","$55,945 ","$54,278 ","$1,667 "
North Carolina,2014,"$98,532,796 ","$86,760,862 ","$4,288,186 ","$1,609,897 ","$2,678,288 ","$4,231,234 ","$1,562,307 ","$2,668,927 ","$56,952 ","$47,591 ","$9,361 "
North Carolina,2015,"$91,760,102 ","$89,080,072 ","$4,207,587 ","$1,582,981 ","$2,624,606 ","$4,148,154 ","$1,537,648 ","$2,610,505 ","$59,434 ","$45,333 ","$14,101 "
North Carolina,2016,"$92,264,952 ","$90,858,214 ","$4,354,321 ","$1,509,881 ","$2,844,440 ","$4,295,243 ","$1,467,213 ","$2,828,030 ","$59,077 ","$42,668 ","$16,409 "
North Carolina,2017,"$102,947,062 ","$90,356,387 ","$4,890,632 ","$1,570,137 ","$3,320,495 ","$4,813,098 ","$1,509,968 ","$3,303,130 ","$77,534 ","$60,169 ","$17,365 "
North Dakota,1977,"$4,045,673 ","$3,861,688 ","$612,072 ","$240,141 ","$371,931 ","$612,072 ","$240,141 ","$371,931 ",$0 ,$0 ,$0 
North Dakota,1978,"$4,036,175 ","$3,737,020 ","$534,516 ","$212,405 ","$322,111 ","$534,516 ","$212,405 ","$322,111 ",$0 ,$0 ,$0 
North Dakota,1979,"$3,894,623 ","$3,779,575 ","$601,884 ","$205,448 ","$396,436 ","$601,884 ","$205,448 ","$396,436 ",$0 ,$0 ,$0 
North Dakota,1980,"$4,114,396 ","$3,858,108 ","$588,342 ","$214,185 ","$374,156 ","$588,342 ","$214,185 ","$374,156 ",$0 ,$0 ,$0 
North Dakota,1981,"$4,346,522 ","$3,715,739 ","$482,663 ","$197,285 ","$285,377 ","$482,663 ","$197,285 ","$285,377 ",$0 ,$0 ,$0 
North Dakota,1982,"$4,394,166 ","$3,944,354 ","$491,231 ","$232,292 ","$258,938 ","$491,231 ","$232,292 ","$258,938 ",$0 ,$0 ,$0 
North Dakota,1983,"$4,395,484 ","$4,082,875 ","$446,524 ","$220,140 ","$226,384 ","$446,524 ","$220,140 ","$226,384 ",$0 ,$0 ,$0 
North Dakota,1984,"$4,832,429 ","$4,303,658 ","$567,027 ","$246,606 ","$320,421 ","$567,027 ","$246,606 ","$320,421 ",$0 ,$0 ,$0 
North Dakota,1985,"$4,943,729 ","$4,534,012 ","$616,716 ","$248,542 ","$368,174 ","$616,716 ","$248,542 ","$368,174 ",$0 ,$0 ,$0 
North Dakota,1986,"$4,707,145 ","$4,478,919 ","$538,065 ","$247,113 ","$290,953 ","$538,065 ","$247,113 ","$290,953 ",$0 ,$0 ,$0 
North Dakota,1987,"$4,605,194 ","$4,584,780 ","$490,801 ","$235,115 ","$255,686 ","$490,801 ","$235,115 ","$255,686 ",$0 ,$0 ,$0 
North Dakota,1988,"$4,607,170 ","$4,394,809 ","$505,950 ","$210,834 ","$295,116 ","$505,950 ","$210,834 ","$295,116 ",$0 ,$0 ,$0 
North Dakota,1989,"$4,694,214 ","$4,570,189 ","$493,620 ","$224,101 ","$269,519 ","$493,620 ","$224,101 ","$269,519 ",$0 ,$0 ,$0 
North Dakota,1990,"$4,634,146 ","$4,469,335 ","$468,427 ","$225,514 ","$242,913 ","$468,427 ","$225,514 ","$242,913 ",$0 ,$0 ,$0 
North Dakota,1991,"$4,763,223 ","$4,395,106 ","$446,358 ","$212,857 ","$233,501 ","$446,358 ","$212,857 ","$233,501 ",$0 ,$0 ,$0 
North Dakota,1992,"$4,765,065 ","$4,744,721 ","$500,775 ","$233,891 ","$266,884 ","$500,775 ","$233,891 ","$266,884 ",$0 ,$0 ,$0 
North Dakota,1993,"$5,012,370 ","$4,788,632 ","$456,951 ","$230,011 ","$226,940 ","$456,951 ","$230,011 ","$226,940 ",$0 ,$0 ,$0 
North Dakota,1994,"$5,095,625 ","$4,705,871 ","$485,708 ","$227,684 ","$258,024 ","$485,708 ","$227,684 ","$258,024 ",$0 ,$0 ,$0 
North Dakota,1995,"$5,269,498 ","$4,858,029 ","$552,749 ","$251,796 ","$300,952 ","$552,749 ","$251,796 ","$300,952 ",$0 ,$0 ,$0 
North Dakota,1996,"$5,372,802 ","$4,621,035 ","$439,796 ","$226,295 ","$213,501 ","$439,796 ","$226,295 ","$213,501 ",$0 ,$0 ,$0 
North Dakota,1997,"$5,787,462 ","$5,033,163 ","$440,801 ","$257,407 ","$183,394 ","$440,801 ","$257,407 ","$183,394 ",$0 ,$0 ,$0 
North Dakota,1998,"$6,323,122 ","$5,355,925 ","$619,993 ","$282,180 ","$337,813 ","$619,993 ","$282,180 ","$337,813 ",$0 ,$0 ,$0 
North Dakota,1999,"$6,019,585 ","$5,566,424 ","$607,209 ","$340,181 ","$267,028 ","$607,209 ","$340,181 ","$267,028 ",$0 ,$0 ,$0 
North Dakota,2000,"$6,398,737 ","$5,752,201 ","$640,753 ","$259,575 ","$381,177 ","$640,753 ","$259,575 ","$381,177 ",$0 ,$0 ,$0 
North Dakota,2002,"$5,758,832 ","$5,709,694 ","$627,543 ","$281,343 ","$346,200 ","$627,543 ","$281,343 ","$346,200 ",$0 ,$0 ,$0 
North Dakota,2004,"$8,473,449 ","$5,895,318 ","$650,715 ","$290,272 ","$360,443 ","$650,715 ","$290,272 ","$360,443 ",$0 ,$0 ,$0 
North Dakota,2005,"$6,575,780 ","$6,017,389 ","$655,370 ","$249,168 ","$406,203 ","$655,370 ","$249,168 ","$406,203 ",$0 ,$0 ,$0 
North Dakota,2006,"$7,018,063 ","$5,989,080 ","$697,056 ","$248,695 ","$448,362 ","$697,056 ","$248,695 ","$448,362 ",$0 ,$0 ,$0 
North Dakota,2007,"$7,475,451 ","$6,153,785 ","$698,492 ","$255,347 ","$443,145 ","$698,492 ","$255,347 ","$443,145 ",$0 ,$0 ,$0 
North Dakota,2008,"$7,488,324 ","$6,387,582 ","$702,883 ","$260,296 ","$442,587 ","$702,883 ","$260,296 ","$442,587 ",$0 ,$0 ,$0 
North Dakota,2009,"$6,865,777 ","$6,937,280 ","$802,626 ","$326,369 ","$476,256 ","$802,626 ","$326,369 ","$476,256 ",$0 ,$0 ,$0 
North Dakota,2010,"$8,869,603 ","$7,583,164 ","$954,283 ","$395,212 ","$559,071 ","$954,283 ","$395,212 ","$559,071 ",$0 ,$0 ,$0 
North Dakota,2011,"$10,546,662 ","$7,844,468 ","$1,063,210 ","$443,796 ","$619,414 ","$1,062,951 ","$443,537 ","$619,414 ",$259 ,$259 ,$0 
North Dakota,2012,"$10,136,518 ","$8,525,389 ","$1,411,980 ","$478,108 ","$933,873 ","$1,411,980 ","$478,108 ","$933,873 ",$0 ,$0 ,$0 
North Dakota,2013,"$11,922,153 ","$8,824,278 ","$1,396,755 ","$439,871 ","$956,884 ","$1,396,755 ","$439,871 ","$956,884 ",$0 ,$0 ,$0 
North Dakota,2014,"$12,869,084 ","$9,553,840 ","$1,743,440 ","$549,366 ","$1,194,074 ","$1,743,286 ","$549,366 ","$1,193,919 ",$154 ,$0 ,$154 
North Dakota,2015,"$12,748,390 ","$10,454,455 ","$1,725,878 ","$546,984 ","$1,178,894 ","$1,715,075 ","$541,144 ","$1,173,931 ","$10,803 ","$5,840 ","$4,963 "
North Dakota,2016,"$10,137,741 ","$11,023,096 ","$1,852,164 ","$636,287 ","$1,215,876 ","$1,850,043 ","$634,167 ","$1,215,876 ","$2,120 ","$2,120 ",$0 
North Dakota,2017,"$10,874,440 ","$10,807,047 ","$1,741,000 ","$698,937 ","$1,042,063 ","$1,719,447 ","$677,694 ","$1,041,753 ","$21,553 ","$21,243 ",$310 
Ohio,1977,"$59,013,275 ","$56,868,297 ","$3,745,090 ","$1,834,096 ","$1,910,994 ","$3,644,582 ","$1,765,139 ","$1,879,443 ","$100,507 ","$68,957 ","$31,550 "
Ohio,1978,"$60,484,281 ","$56,546,086 ","$3,807,605 ","$1,903,830 ","$1,903,774 ","$3,690,477 ","$1,829,208 ","$1,861,269 ","$117,128 ","$74,622 ","$42,505 "
Ohio,1979,"$60,770,225 ","$55,219,928 ","$3,708,429 ","$1,729,210 ","$1,979,219 ","$3,601,913 ","$1,652,200 ","$1,949,714 ","$106,516 ","$77,010 ","$29,506 "
Ohio,1980,"$58,012,182 ","$55,945,775 ","$3,512,064 ","$1,592,846 ","$1,919,218 ","$3,403,122 ","$1,520,854 ","$1,882,269 ","$108,942 ","$71,992 ","$36,949 "
Ohio,1981,"$59,450,666 ","$57,332,055 ","$3,247,994 ","$1,691,724 ","$1,556,269 ","$3,134,181 ","$1,626,448 ","$1,507,733 ","$113,812 ","$65,276 ","$48,536 "
Ohio,1982,"$60,671,566 ","$56,817,935 ","$3,178,287 ","$1,744,932 ","$1,433,355 ","$3,058,021 ","$1,678,574 ","$1,379,446 ","$120,266 ","$66,358 ","$53,909 "
Ohio,1983,"$66,159,121 ","$59,364,791 ","$3,381,485 ","$1,866,562 ","$1,514,923 ","$3,256,830 ","$1,794,392 ","$1,462,439 ","$124,654 ","$72,170 ","$52,484 "
Ohio,1984,"$67,136,332 ","$59,989,440 ","$4,299,216 ","$1,883,871 ","$2,415,345 ","$4,153,505 ","$1,812,869 ","$2,340,636 ","$145,711 ","$71,002 ","$74,709 "
Ohio,1985,"$71,962,947 ","$62,424,228 ","$3,914,555 ","$1,979,936 ","$1,934,619 ","$3,728,357 ","$1,908,396 ","$1,819,961 ","$186,198 ","$71,540 ","$114,657 "
Ohio,1986,"$76,229,985 ","$65,908,599 ","$4,261,065 ","$2,072,854 ","$2,188,210 ","$4,092,006 ","$1,999,470 ","$2,092,535 ","$169,059 ","$73,384 ","$95,675 "
Ohio,1987,"$78,413,761 ","$68,284,651 ","$4,117,172 ","$2,128,664 ","$1,988,508 ","$3,967,131 ","$2,055,433 ","$1,911,699 ","$150,041 ","$73,232 ","$76,809 "
Ohio,1988,"$78,053,089 ","$69,330,822 ","$4,163,281 ","$1,972,072 ","$2,191,209 ","$3,978,316 ","$1,898,132 ","$2,080,184 ","$184,965 ","$73,940 ","$111,025 "
Ohio,1989,"$79,764,242 ","$70,333,952 ","$4,010,207 ","$1,962,381 ","$2,047,825 ","$3,839,311 ","$1,886,936 ","$1,952,375 ","$170,896 ","$75,446 ","$95,451 "
Ohio,1990,"$79,784,377 ","$72,195,886 ","$4,010,478 ","$1,953,801 ","$2,056,677 ","$3,829,472 ","$1,874,322 ","$1,955,150 ","$181,006 ","$79,479 ","$101,527 "
Ohio,1991,"$83,370,144 ","$75,779,733 ","$4,507,382 ","$1,994,523 ","$2,512,860 ","$4,341,271 ","$1,914,965 ","$2,426,306 ","$166,111 ","$79,558 ","$86,553 "
Ohio,1992,"$87,082,612 ","$80,346,910 ","$4,719,879 ","$1,989,248 ","$2,730,632 ","$4,548,147 ","$1,908,917 ","$2,639,230 ","$171,733 ","$80,331 ","$91,402 "
Ohio,1993,"$94,153,315 ","$81,184,473 ","$4,395,656 ","$1,959,708 ","$2,435,948 ","$4,247,405 ","$1,885,726 ","$2,361,679 ","$148,251 ","$73,982 ","$74,269 "
Ohio,1994,"$96,215,061 ","$83,556,200 ","$4,383,073 ","$1,982,124 ","$2,400,949 ","$4,241,041 ","$1,903,977 ","$2,337,064 ","$142,032 ","$78,147 ","$63,885 "
Ohio,1995,"$99,410,967 ","$85,231,018 ","$4,503,602 ","$2,095,141 ","$2,408,462 ","$4,319,219 ","$2,002,508 ","$2,316,711 ","$184,384 ","$92,633 ","$91,751 "
Ohio,1996,"$100,826,163 ","$85,988,179 ","$4,406,433 ","$2,224,855 ","$2,181,577 ","$4,212,296 ","$2,119,144 ","$2,093,151 ","$194,137 ","$105,711 ","$88,426 "
Ohio,1997,"$101,247,500 ","$87,057,140 ","$4,763,632 ","$2,191,099 ","$2,572,532 ","$4,438,935 ","$2,095,185 ","$2,343,750 ","$324,696 ","$95,914 ","$228,782 "
Ohio,1998,"$106,098,416 ","$90,484,886 ","$4,987,293 ","$2,175,709 ","$2,811,584 ","$4,600,005 ","$2,074,306 ","$2,525,698 ","$387,288 ","$101,403 ","$285,885 "
Ohio,1999,"$110,500,114 ","$93,391,851 ","$5,230,840 ","$2,193,706 ","$3,037,134 ","$4,828,259 ","$2,092,998 ","$2,735,261 ","$402,581 ","$100,708 ","$301,873 "
Ohio,2000,"$113,982,406 ","$97,390,754 ","$5,623,632 ","$2,263,767 ","$3,359,865 ","$5,278,654 ","$2,147,206 ","$3,131,448 ","$344,979 ","$116,562 ","$228,417 "
Ohio,2002,"$96,707,566 ","$110,162,907 ","$5,575,390 ","$2,498,109 ","$3,077,281 ","$5,240,614 ","$2,382,253 ","$2,858,361 ","$334,776 ","$115,856 ","$218,920 "
Ohio,2004,"$136,620,726 ","$116,035,748 ","$5,317,444 ","$2,469,099 ","$2,848,345 ","$5,102,703 ","$2,343,265 ","$2,759,437 ","$214,741 ","$125,834 ","$88,908 "
Ohio,2005,"$128,644,886 ","$115,433,607 ","$5,533,656 ","$2,540,835 ","$2,992,821 ","$5,330,840 ","$2,417,472 ","$2,913,369 ","$202,816 ","$123,363 ","$79,453 "
Ohio,2006,"$131,791,841 ","$118,611,585 ","$5,640,780 ","$2,575,404 ","$3,065,376 ","$5,453,677 ","$2,448,311 ","$3,005,366 ","$187,103 ","$127,093 ","$60,011 "
Ohio,2007,"$143,786,150 ","$118,382,171 ","$5,561,845 ","$2,508,131 ","$3,053,714 ","$5,381,193 ","$2,385,171 ","$2,996,022 ","$180,652 ","$122,961 ","$57,691 "
Ohio,2008,"$114,892,659 ","$116,998,545 ","$5,421,973 ","$2,501,241 ","$2,920,732 ","$5,221,252 ","$2,374,088 ","$2,847,164 ","$200,721 ","$127,153 ","$73,568 "
Ohio,2009,"$68,500,277 ","$123,440,791 ","$5,637,722 ","$2,673,639 ","$2,964,083 ","$5,439,000 ","$2,543,465 ","$2,895,536 ","$198,722 ","$130,175 ","$68,547 "
Ohio,2010,"$138,590,813 ","$127,974,003 ","$5,409,905 ","$2,473,341 ","$2,936,565 ","$5,193,867 ","$2,345,552 ","$2,848,315 ","$216,038 ","$127,788 ","$88,250 "
Ohio,2011,"$144,098,019 ","$125,682,985 ","$5,466,617 ","$2,568,685 ","$2,897,932 ","$5,250,819 ","$2,442,393 ","$2,808,426 ","$215,798 ","$126,292 ","$89,506 "
Ohio,2012,"$115,599,371 ","$120,406,207 ","$5,671,263 ","$2,429,186 ","$3,242,078 ","$5,348,527 ","$2,311,344 ","$3,037,182 ","$322,736 ","$117,841 ","$204,895 "
Ohio,2013,"$132,978,189 ","$118,972,824 ","$5,370,138 ","$2,294,084 ","$3,076,055 ","$5,053,384 ","$2,172,846 ","$2,880,538 ","$316,755 ","$121,238 ","$195,517 "
Ohio,2014,"$140,275,590 ","$121,310,852 ","$5,584,928 ","$2,285,096 ","$3,299,832 ","$5,241,910 ","$2,168,090 ","$3,073,821 ","$343,017 ","$117,006 ","$226,011 "
Ohio,2015,"$127,563,258 ","$125,640,541 ","$6,089,499 ","$2,555,918 ","$3,533,582 ","$5,768,045 ","$2,438,145 ","$3,329,899 ","$321,454 ","$117,772 ","$203,682 "
Ohio,2016,"$119,998,017 ","$128,258,501 ","$6,122,651 ","$2,498,550 ","$3,624,102 ","$5,811,158 ","$2,381,400 ","$3,429,758 ","$311,493 ","$117,150 ","$194,344 "
Ohio,2017,"$141,446,336 ","$129,747,826 ","$6,083,466 ","$2,336,600 ","$3,746,866 ","$5,688,051 ","$2,202,671 ","$3,485,380 ","$395,415 ","$133,929 ","$261,486 "
Oklahoma,1977,"$14,068,974 ","$13,169,525 ","$1,243,078 ","$644,168 ","$598,910 ","$1,215,589 ","$616,829 ","$598,760 ","$27,489 ","$27,339 ",$150 
Oklahoma,1978,"$14,873,679 ","$13,247,360 ","$1,222,491 ","$639,026 ","$583,465 ","$1,196,693 ","$613,732 ","$582,961 ","$25,798 ","$25,294 ",$504 
Oklahoma,1979,"$14,958,083 ","$13,981,901 ","$1,345,857 ","$668,053 ","$677,804 ","$1,318,033 ","$640,844 ","$677,190 ","$27,824 ","$27,210 ",$614 
Oklahoma,1980,"$15,122,806 ","$14,518,841 ","$1,351,590 ","$627,013 ","$724,577 ","$1,324,561 ","$602,454 ","$722,107 ","$27,029 ","$24,560 ","$2,469 "
Oklahoma,1981,"$16,088,790 ","$14,891,809 ","$1,402,936 ","$653,726 ","$749,210 ","$1,377,097 ","$628,456 ","$748,641 ","$25,839 ","$25,270 ",$569 
Oklahoma,1982,"$18,123,591 ","$16,503,063 ","$1,277,169 ","$677,263 ","$599,906 ","$1,248,527 ","$648,709 ","$599,818 ","$28,642 ","$28,553 ",$89 
Oklahoma,1983,"$17,102,382 ","$16,588,681 ","$1,432,677 ","$705,508 ","$727,170 ","$1,400,824 ","$675,429 ","$725,395 ","$31,853 ","$30,079 ","$1,774 "
Oklahoma,1984,"$18,104,511 ","$17,415,722 ","$1,350,958 ","$695,584 ","$655,374 ","$1,326,040 ","$671,046 ","$654,994 ","$24,918 ","$24,538 ",$380 
Oklahoma,1985,"$19,443,964 ","$17,964,148 ","$1,454,165 ","$712,554 ","$741,611 ","$1,423,929 ","$682,557 ","$741,372 ","$30,237 ","$29,998 ",$239 
Oklahoma,1986,"$19,992,515 ","$19,302,786 ","$1,570,441 ","$715,032 ","$855,408 ","$1,540,512 ","$685,104 ","$855,408 ","$29,929 ","$29,929 ",$0 
Oklahoma,1987,"$19,054,481 ","$18,604,138 ","$1,448,955 ","$663,954 ","$785,001 ","$1,421,795 ","$637,312 ","$784,483 ","$27,160 ","$26,642 ",$518 
Oklahoma,1988,"$19,732,637 ","$18,171,477 ","$1,473,034 ","$637,003 ","$836,031 ","$1,443,595 ","$607,663 ","$835,932 ","$29,439 ","$29,340 ",$99 
Oklahoma,1989,"$20,182,511 ","$18,387,038 ","$1,508,613 ","$693,988 ","$814,625 ","$1,462,825 ","$664,797 ","$798,028 ","$45,788 ","$29,191 ","$16,597 "
Oklahoma,1990,"$19,793,976 ","$18,278,278 ","$1,457,288 ","$726,881 ","$730,407 ","$1,410,230 ","$695,353 ","$714,876 ","$47,059 ","$31,528 ","$15,531 "
Oklahoma,1991,"$20,157,153 ","$19,322,250 ","$1,663,712 ","$688,645 ","$975,066 ","$1,366,279 ","$654,942 ","$711,338 ","$297,432 ","$33,703 ","$263,729 "
Oklahoma,1992,"$20,681,629 ","$20,436,524 ","$1,665,081 ","$676,797 ","$988,284 ","$1,324,577 ","$632,661 ","$691,916 ","$340,504 ","$44,136 ","$296,368 "
